well_number,wl_id,latitude,longitude
UMAT_0059336,619248,45.80340712,-119.2799775
UMAT_0059337,619249,45.80248552,-119.2779961
UMAT_0059338,619250,45.80346268,-119.2830329
UMAT_0059339,619251,45.8021919,-119.2810206
UMAT_0059340,619519,45.7070013,-119.3521653
UMAT_0059341,619520,45.7103329,-119.3582428
UMAT_0059342,619521,45.7048583,-119.3526668
UMAT_0059343,619522,45.710793,-119.3569171
UMAT_0059354,619954,45.85086311,-119.2631517
UMAT_0059376,621139,45.86906755,-119.27441025
UMAT_0059377,621472,45.86704114,-119.25740504
UMAT_0059382,621900,45.820451,-119.371083
UMAT_0059383,621901,45.820606,-119.371759
UMAT_0059384,621902,45.820186,-119.371412
UMAT_0059385,621953,45.820952,-119.369202
UMAT_0059386,622053,45.819595,-119.371953
UMAT_0059387,622054,45.820984,-119.372114
UMAT_0059388,622057,45.8379579,-119.3826694
UMAT_0059389,622253,45.90659454,-119.4005419
UMAT_0059391,622691,45.81789357,-119.30913416
UMAT_0059397,623704,45.9091417,-119.4314088
UMAT_0059398,623705,45.8176476,-119.3272003
UMAT_0059403,624380,45.80954216,-119.27716804
UMAT_0059407,624916,45.69035,-119.37845
UMAT_0059408,624917,45.69038,-119.37846
UMAT_0059409,624918,45.70198,-119.3953
UMAT_0059410,624919,45.702,-119.3953
UMAT_0059411,624920,45.702,-119.39528
UMAT_0059412,624921,45.702,-119.39524
UMAT_0059413,624922,45.70997,-119.35809
UMAT_0059414,624923,45.70994,-119.35807
UMAT_0059415,624924,45.70995,-119.35806
UMAT_0059416,624925,45.75085,-119.37063
UMAT_0059417,624926,45.75083,-119.37065
UMAT_0059418,624927,45.750825,-119.35802
UMAT_0059419,624928,45.75081,-119.37058
UMAT_0059420,625112,45.699744,-119.2921
UMAT_0059421,625113,45.692674,-119.293076
UMAT_0059426,625270,45.90869903,-119.38962146
UMAT_0059430,625516,45.806549,-119.272796
UMAT_0059432,626162,45.8884213,-119.3384005
UMAT_0059433,626163,45.883806,-119.3399237
UMAT_0059434,626164,45.8883886,-119.33595
UMAT_0059435,626165,45.8890339,-119.3367007
UMAT_0059436,626166,45.8887911,-119.3364941
UMAT_0059437,626167,45.8896471,-119.3366313
UMAT_0059438,626168,45.890301,-119.337455
UMAT_0059439,626169,45.8902075,-119.336226
UMAT_0059440,626170,45.8907916,-119.3366953
UMAT_0059441,626171,45.8908723,-119.3371627
UMAT_0059442,626172,45.8912667,-119.3375781
UMAT_0059443,626173,45.8927049,-119.3371543
UMAT_0059444,626174,45.8931081,-119.3379372
UMAT_0059445,626175,45.8901624,-119.3391217
UMAT_0059446,626176,45.8897328,-119.3383824
UMAT_0059447,626177,45.8907612,-119.3399807
UMAT_0059448,626178,45.8895867,-119.34072129
UMAT_0059449,626179,45.8884082,-119.3406938
UMAT_0059450,626180,45.8889232,-119.3403324
UMAT_0059451,626181,45.8889176,-119.3387412
UMAT_0059452,626814,45.914535,-119.3704227
UMAT_0059453,626815,45.87994459,-119.27648274
UMAT_0059469,628062,45.86875846,-119.27473879
UMAT_0059470,628141,45.74365125,-119.42541645
UMAT_0059471,628200,45.89275663,-119.25830713
UMAT_0059474,628450,45.76486,-119.34907
UMAT_0059475,628594,45.86461012,-119.38224474
UMAT_0059476,628595,45.8644091,-119.382003
UMAT_0059477,628596,45.842892,-119.382743
UMAT_0059478,628597,45.86080583,-119.36589246
UMAT_0059479,628598,45.85778397,-119.38187842
UMAT_0059480,628635,45.84467824,-119.27037188
UMAT_0059481,628702,45.82710097,-119.35058772
UMAT_0059482,628730,45.85007938,-119.26386919
UMAT_0059484,629073,45.852373,-119.372263
UMAT_0059486,629075,45.857218,-119.374034
UMAT_0059487,629076,45.849614,-119.374472
UMAT_0059488,629077,45.766137,-119.373966
UMAT_0059489,629078,45.752657,-119.371093
UMAT_0059490,629079,45.750676,-119.397837
UMAT_0059491,629080,45.753298,-119.412482
UMAT_0059492,629154,45.86861551,-119.3095167
UMAT_0059493,629204,45.7207,-119.41723
UMAT_0059496,629433,45.855002,-119.2636306
UMAT_0059533,629784,45.69039,-119.42576
UMAT_0059536,629854,45.848585,-119.374149
UMAT_0059537,629855,45.843779,-119.377595
UMAT_0059538,629856,45.8446683,-119.37341211
UMAT_0059539,629857,45.8458424,-119.3752685
UMAT_0059540,629858,45.862849,-119.373394
UMAT_0059541,629859,45.8573018,-119.3814228
UMAT_0059542,629860,45.763788,-119.3775628
UMAT_0059543,629861,45.762496,-119.3773096
UMAT_0059544,629862,45.7624932,-119.3772184
UMAT_0059545,629863,45.7075213,-119.3615842
UMAT_0059546,629864,45.7078793,-119.3639281
UMAT_0059547,629865,45.7080694,-119.3669114
UMAT_0059548,629866,45.7117334,-119.3945214
UMAT_0059549,629867,45.7127275,-119.3937536
UMAT_0059550,629868,45.7117126,-119.3945224
UMAT_0059551,629869,45.7117444,-119.3944895
UMAT_0059552,629870,45.7136548,-119.3930468
UMAT_0059553,629871,45.7008583,-119.3754938
UMAT_0059554,629872,45.7005459,-119.3730308
UMAT_0059555,629873,45.7010854,-119.3777321
UMAT_0059556,629874,45.86266969,-119.37358712
UMAT_0059557,629875,45.861479,-119.3747753
UMAT_0059558,629876,45.8611558,-119.377429
UMAT_0059561,630190,45.82064614,-119.25515612
UMAT_0059562,630277,45.83108749,-119.32146217
UMAT_0059568,630512,45.9218302,-119.3222214
UMAT_0059570,630660,45.80327,-119.309404
UMAT_0059571,630661,45.80472222,-119.31411111
UMAT_0059572,630662,45.80461111,-119.30658333
UMAT_0059573,630663,45.80502778,-119.30769444
UMAT_0059574,630664,45.80527778,-119.30833333
UMAT_0059575,630667,45.80486111,-119.31219444
UMAT_0059576,630668,45.80402778,-119.31408333
UMAT_0059577,630669,45.80375,-119.307
UMAT_0059578,630670,45.8035,-119.30666667
UMAT_0059579,630671,45.80425,-119.30819444
UMAT_0059580,630672,45.80588889,-119.30238889
UMAT_0059581,630673,45.80497222,-119.30408333
UMAT_0059582,630674,45.80494444,-119.30238889
UMAT_0059583,630675,45.80433333,-119.30336111
UMAT_0059584,630676,45.80347222,-119.30341667
UMAT_0059585,630677,45.80388889,-119.30408333
UMAT_0059586,630678,45.80425,-119.30533333
UMAT_0059587,630679,45.80344444,-119.30494444
UMAT_0059588,630680,45.80541667,-119.305
UMAT_0059589,630681,45.80541667,-119.30336111
UMAT_0059590,630682,45.80241667,-119.31297222
UMAT_0059591,630683,45.8055,-119.30661111
UMAT_0059592,630684,45.80213889,-119.31286111
UMAT_0059593,630685,45.80241667,-119.31555556
UMAT_0059594,630686,45.805,-119.30936111
UMAT_0059595,630687,45.80427778,-119.31013889
UMAT_0059596,630688,45.80588889,-119.30402778
UMAT_0059598,630937,45.8563077,-119.30163461
UMAT_0059599,631013,45.80211111,-119.31563889
UMAT_0059600,631014,45.80552778,-119.30708333
UMAT_0059601,631047,45.878953,-119.297261
UMAT_0059603,631219,45.84467824,-119.27037188
UMAT_0059604,631239,45.8368687,-119.2664228
UMAT_0059605,631258,45.8019536,-119.3000647
UMAT_0059606,631259,45.8012837,-119.3006307
UMAT_0059607,631260,45.8005009,-119.3011872
UMAT_0059608,631261,45.7999645,-119.3014662
UMAT_0059609,631262,45.7996844,-119.3015969
UMAT_0059610,631263,45.7995659,-119.3019972
UMAT_0059611,631264,45.7993198,-119.3021652
UMAT_0059612,631265,45.7990912,-119.3023795
UMAT_0059613,631266,45.7991482,-119.3026319
UMAT_0059614,631267,45.7987443,-119.3032009
UMAT_0059615,631268,45.7987918,-119.3032706
UMAT_0059616,631269,45.7984451,-119.3038044
UMAT_0059617,631270,45.7985159,-119.30397
UMAT_0059618,631271,45.7980737,-119.3048253
UMAT_0059619,631272,45.7980361,-119.308629
UMAT_0059620,631273,45.7980461,-119.3113853
UMAT_0059621,631274,45.7986218,-119.3156383
UMAT_0059622,631275,45.7980442,-119.3153845
UMAT_0059623,631276,45.7980033,-119.3167377
UMAT_0059624,631277,45.7980262,-119.3182957
UMAT_0059625,631278,45.798295,-119.3188831
UMAT_0059626,631279,45.7980407,-119.3192502
UMAT_0059627,631280,45.7995561,-119.3275573
UMAT_0059628,631281,45.8004885,-119.3319833
UMAT_0059629,631282,45.801279,-119.3359691
UMAT_0059630,631283,45.8016581,-119.3376562
UMAT_0059631,631284,45.801951,-119.3390821
UMAT_0059632,631285,45.8020943,-119.33998
UMAT_0059633,631286,45.8022635,-119.3407417
UMAT_0059634,631287,45.8024718,-119.3418136
UMAT_0059635,631288,45.8026438,-119.3426796
UMAT_0059636,631289,45.8029717,-119.344356
UMAT_0059637,631290,45.8031424,-119.3451962
UMAT_0059638,631291,45.8033256,-119.3461196
UMAT_0059639,631395,45.8171304,-119.29052973
UMAT_0059641,631585,45.88475809,-119.28352366
UMAT_0059642,631677,45.81991583,-119.33413426
